"X.1","X","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness","LQ_dominance_1","LQ_dominance_2","LQ_dominance_3","LQ_dominance_4","LQ_dominance_5","LQ_acquisition_1","LQ_acquisition_2","LQ_acquisition_3","LQ_acquisition_4","LQ_acquisition_5","LQ_exp_lang_1","LQ_exp_lang_2","LQ_exp_lang_3","LQ_exp_lang_4","LQ_exp_lang_5","LQ_pcibex_log_exp_pct_1","LQ_pcibex_log_exp_pct_2","LQ_pcibex_log_exp_pct_3","LQ_pcibex_log_exp_pct_4","LQ_pcibex_log_exp_pct_5","LQ_read_lang_1","LQ_read_lang_2","LQ_read_lang_3","LQ_read_lang_4","LQ_read_lang_5","LQ_pcibex_log_read_pct_1","LQ_pcibex_log_read_pct_2","LQ_pcibex_log_read_pct_3","LQ_pcibex_log_read_pct_4","LQ_pcibex_log_read_pct_5","LQ_speak_lang_1","LQ_speak_lang_2","LQ_speak_lang_3","LQ_speak_lang_4","LQ_speak_lang_5","LQ_pcibex_log_speak_pct_1","LQ_pcibex_log_speak_pct_2","LQ_pcibex_log_speak_pct_3","LQ_pcibex_log_speak_pct_4","LQ_pcibex_log_speak_pct_5","LQ_culture_1","LQ_pcibex_log_culture_rating_1","LQ_culture_2","LQ_pcibex_log_culture_rating_2","LQ_culture_3","LQ_pcibex_log_culture_rating_3","LQ_culture_4","LQ_pcibex_log_culture_rating_4","LQ_culture_5","LQ_pcibex_log_culture_rating_5","LQ_pcibex_log_formal_education_years","LQ_edu_other_text","LQ_current_residence_country","LQ_immigration_country_1","LQ_pcibex_log_immigration_time_1","LQ_immigration_country_2","LQ_pcibex_log_immigration_time_2","LQ_immigration_country_3","LQ_pcibex_log_immigration_time_3","LQ_pcibex_log_eng_age_began_acquiring","LQ_pcibex_log_eng_age_became_fluent","LQ_pcibex_log_eng_age_began_reading","LQ_pcibex_log_eng_age_became_fluent_reading","LQ_pcibex_log_eng_country_years","LQ_pcibex_log_eng_country_months","LQ_pcibex_log_eng_family_years","LQ_pcibex_log_eng_family_months","LQ_pcibex_log_eng_schoolwork_years","LQ_pcibex_log_eng_schoolwork_months","LQ_pcibex_log_eng_proficiency_speaking","LQ_pcibex_log_eng_proficiency_understanding","LQ_pcibex_log_eng_proficiency_reading","LQ_pcibex_log_eng_learning_friends","LQ_pcibex_log_eng_learning_self","LQ_pcibex_log_eng_learning_family","LQ_pcibex_log_eng_learning_tv","LQ_pcibex_log_eng_learning_reading","LQ_pcibex_log_eng_learning_radio","LQ_pcibex_log_eng_exposure_friends","LQ_pcibex_log_eng_exposure_radio_music","LQ_pcibex_log_eng_exposure_family","LQ_pcibex_log_eng_exposure_reading","LQ_pcibex_log_eng_exposure_tv","LQ_pcibex_log_eng_exposure_lab_self","LQ_pcibex_log_eng_foreign_accent","LQ_pcibex_log_eng_identified_non_native","LQ_pcibex_log_ita_age_began_acquiring","LQ_pcibex_log_ita_age_became_fluent","LQ_pcibex_log_ita_age_began_reading","LQ_pcibex_log_ita_age_became_fluent_reading","LQ_pcibex_log_ita_country_years","LQ_pcibex_log_ita_country_months","LQ_pcibex_log_ita_family_years","LQ_pcibex_log_ita_family_months","LQ_pcibex_log_ita_schoolwork_years","LQ_pcibex_log_ita_schoolwork_months","LQ_pcibex_log_ita_proficiency_speaking","LQ_pcibex_log_ita_proficiency_understanding","LQ_pcibex_log_ita_proficiency_reading","LQ_pcibex_log_ita_learning_friends","LQ_pcibex_log_ita_learning_self","LQ_pcibex_log_ita_learning_family","LQ_pcibex_log_ita_learning_tv","LQ_pcibex_log_ita_learning_reading","LQ_pcibex_log_ita_learning_radio","LQ_pcibex_log_ita_exposure_friends","LQ_pcibex_log_ita_exposure_radio_music","LQ_pcibex_log_ita_exposure_family","LQ_pcibex_log_ita_exposure_reading","LQ_pcibex_log_ita_exposure_tv","LQ_pcibex_log_ita_exposure_lab_self","LQ_pcibex_log_ita_foreign_accent","LQ_pcibex_log_ita_identified_non_native","LQ_disability_explanation","LQ_disability_options_vision","LQ_disability_options_hearing","LQ_disability_options_lang","LQ_disability_options_learn","LQ_disability_options","LQ_education_level","use_pct","choice_read_pct","choice_speak_pct","aoa","aoa_fluent","aoa_reading","aoa_reading_fluent","immers_country","immers_family","immers_school","prof_speak","prof_read","prof_listen","learn_friends","learn_family","learn_self","learn_reading","learn_tv","learn_radio","use_friends","use_family","use_self","use_reading","use_tv","use_radio","accent_self","accent_others","L1_use_pct","L1_choice_read_pct","L1_choice_speak_pct","L1_aoa","L1_aoa_fluent","L1_aoa_reading","L1_aoa_reading_fluent","L1_immers_country","L1_immers_family","L1_immers_school","L1_prof_speak","L1_prof_read","L1_prof_listen","L1_learn_friends","L1_learn_family","L1_learn_self","L1_learn_reading","L1_learn_tv","L1_learn_radio","L1_use_friends","L1_use_family","L1_use_self","L1_use_reading","L1_use_tv","L1_use_radio","L1_accent_self","L1_accent_others"
5030,10843,199,"expletive_test",66,2,"test","neg","adj","AO","A","EAN2","English","L1","english","romanian","spanish","french","italian","romanian","english","spanish","french","italian","english","romanian","spanish","french","italian","80","10","10","0","0","english","romanian","spanish","french","italian","20","80","0","0","0","english","romanian","spanish","french","italian","80","20","0","0","0","romanian","8","spanish","6","english","1","","","","","20","","UK","The Netherlands","2","Romania","23","","","5","23","6","23","10","0","0","0","10","0","10","10","10","10","6","0","8","7","0","7","8","0","9","9","6","3","4","17","30","17","30","0","0","0","0","0","0","10","10","10","0","8","0","8","8","0","0","8","0","9","8","8","7","10","","unchecked","unchecked","unchecked","unchecked","checked","Professional Training",0,0,0,17,30,17,30,0,0,0,10,10,10,0,0,8,8,8,0,0,0,8,9,8,8,7,10,80,20,80,5,23,6,23,10,0,10,10,10,10,10,0,6,7,8,0,7,0,6,9,9,8,3,4
5031,10846,199,"expletive_test",53,6,"test","pos","pej","NEU","A","EPP6","English","L1","english","romanian","spanish","french","italian","romanian","english","spanish","french","italian","english","romanian","spanish","french","italian","80","10","10","0","0","english","romanian","spanish","french","italian","20","80","0","0","0","english","romanian","spanish","french","italian","80","20","0","0","0","romanian","8","spanish","6","english","1","","","","","20","","UK","The Netherlands","2","Romania","23","","","5","23","6","23","10","0","0","0","10","0","10","10","10","10","6","0","8","7","0","7","8","0","9","9","6","3","4","17","30","17","30","0","0","0","0","0","0","10","10","10","0","8","0","8","8","0","0","8","0","9","8","8","7","10","","unchecked","unchecked","unchecked","unchecked","checked","Professional Training",0,0,0,17,30,17,30,0,0,0,10,10,10,0,0,8,8,8,0,0,0,8,9,8,8,7,10,80,20,80,5,23,6,23,10,0,10,10,10,10,10,0,6,7,8,0,7,0,6,9,9,8,3,4
5032,10848,199,"expletive_test",71,4,"test","pos","pej","TO","A","EPP4","English","L1","english","romanian","spanish","french","italian","romanian","english","spanish","french","italian","english","romanian","spanish","french","italian","80","10","10","0","0","english","romanian","spanish","french","italian","20","80","0","0","0","english","romanian","spanish","french","italian","80","20","0","0","0","romanian","8","spanish","6","english","1","","","","","20","","UK","The Netherlands","2","Romania","23","","","5","23","6","23","10","0","0","0","10","0","10","10","10","10","6","0","8","7","0","7","8","0","9","9","6","3","4","17","30","17","30","0","0","0","0","0","0","10","10","10","0","8","0","8","8","0","0","8","0","9","8","8","7","10","","unchecked","unchecked","unchecked","unchecked","checked","Professional Training",0,0,0,17,30,17,30,0,0,0,10,10,10,0,0,8,8,8,0,0,0,8,9,8,8,7,10,80,20,80,5,23,6,23,10,0,10,10,10,10,10,0,6,7,8,0,7,0,6,9,9,8,3,4
5033,10850,199,"expletive_test",75,5,"test","neg","pej","AO","A","EPN5","English","L1","english","romanian","spanish","french","italian","romanian","english","spanish","french","italian","english","romanian","spanish","french","italian","80","10","10","0","0","english","romanian","spanish","french","italian","20","80","0","0","0","english","romanian","spanish","french","italian","80","20","0","0","0","romanian","8","spanish","6","english","1","","","","","20","","UK","The Netherlands","2","Romania","23","","","5","23","6","23","10","0","0","0","10","0","10","10","10","10","6","0","8","7","0","7","8","0","9","9","6","3","4","17","30","17","30","0","0","0","0","0","0","10","10","10","0","8","0","8","8","0","0","8","0","9","8","8","7","10","","unchecked","unchecked","unchecked","unchecked","checked","Professional Training",0,0,0,17,30,17,30,0,0,0,10,10,10,0,0,8,8,8,0,0,0,8,9,8,8,7,10,80,20,80,5,23,6,23,10,0,10,10,10,10,10,0,6,7,8,0,7,0,6,9,9,8,3,4
5034,10852,199,"expletive_test",76,1,"test","pos","pej","TO","A","EPP1","English","L1","english","romanian","spanish","french","italian","romanian","english","spanish","french","italian","english","romanian","spanish","french","italian","80","10","10","0","0","english","romanian","spanish","french","italian","20","80","0","0","0","english","romanian","spanish","french","italian","80","20","0","0","0","romanian","8","spanish","6","english","1","","","","","20","","UK","The Netherlands","2","Romania","23","","","5","23","6","23","10","0","0","0","10","0","10","10","10","10","6","0","8","7","0","7","8","0","9","9","6","3","4","17","30","17","30","0","0","0","0","0","0","10","10","10","0","8","0","8","8","0","0","8","0","9","8","8","7","10","","unchecked","unchecked","unchecked","unchecked","checked","Professional Training",0,0,0,17,30,17,30,0,0,0,10,10,10,0,0,8,8,8,0,0,0,8,9,8,8,7,10,80,20,80,5,23,6,23,10,0,10,10,10,10,10,0,6,7,8,0,7,0,6,9,9,8,3,4
5035,10854,199,"expletive_test",75,5,"test","pos","pej","AO","A","EPP5","English","L1","english","romanian","spanish","french","italian","romanian","english","spanish","french","italian","english","romanian","spanish","french","italian","80","10","10","0","0","english","romanian","spanish","french","italian","20","80","0","0","0","english","romanian","spanish","french","italian","80","20","0","0","0","romanian","8","spanish","6","english","1","","","","","20","","UK","The Netherlands","2","Romania","23","","","5","23","6","23","10","0","0","0","10","0","10","10","10","10","6","0","8","7","0","7","8","0","9","9","6","3","4","17","30","17","30","0","0","0","0","0","0","10","10","10","0","8","0","8","8","0","0","8","0","9","8","8","7","10","","unchecked","unchecked","unchecked","unchecked","checked","Professional Training",0,0,0,17,30,17,30,0,0,0,10,10,10,0,0,8,8,8,0,0,0,8,9,8,8,7,10,80,20,80,5,23,6,23,10,0,10,10,10,10,10,0,6,7,8,0,7,0,6,9,9,8,3,4
5036,10855,199,"expletive_test",59,6,"test","neg","adj","NEU","A","EAN6","English","L1","english","romanian","spanish","french","italian","romanian","english","spanish","french","italian","english","romanian","spanish","french","italian","80","10","10","0","0","english","romanian","spanish","french","italian","20","80","0","0","0","english","romanian","spanish","french","italian","80","20","0","0","0","romanian","8","spanish","6","english","1","","","","","20","","UK","The Netherlands","2","Romania","23","","","5","23","6","23","10","0","0","0","10","0","10","10","10","10","6","0","8","7","0","7","8","0","9","9","6","3","4","17","30","17","30","0","0","0","0","0","0","10","10","10","0","8","0","8","8","0","0","8","0","9","8","8","7","10","","unchecked","unchecked","unchecked","unchecked","checked","Professional Training",0,0,0,17,30,17,30,0,0,0,10,10,10,0,0,8,8,8,0,0,0,8,9,8,8,7,10,80,20,80,5,23,6,23,10,0,10,10,10,10,10,0,6,7,8,0,7,0,6,9,9,8,3,4
5037,10856,199,"expletive_test",52,3,"test","pos","pej","NEU","A","EPP3","English","L1","english","romanian","spanish","french","italian","romanian","english","spanish","french","italian","english","romanian","spanish","french","italian","80","10","10","0","0","english","romanian","spanish","french","italian","20","80","0","0","0","english","romanian","spanish","french","italian","80","20","0","0","0","romanian","8","spanish","6","english","1","","","","","20","","UK","The Netherlands","2","Romania","23","","","5","23","6","23","10","0","0","0","10","0","10","10","10","10","6","0","8","7","0","7","8","0","9","9","6","3","4","17","30","17","30","0","0","0","0","0","0","10","10","10","0","8","0","8","8","0","0","8","0","9","8","8","7","10","","unchecked","unchecked","unchecked","unchecked","checked","Professional Training",0,0,0,17,30,17,30,0,0,0,10,10,10,0,0,8,8,8,0,0,0,8,9,8,8,7,10,80,20,80,5,23,6,23,10,0,10,10,10,10,10,0,6,7,8,0,7,0,6,9,9,8,3,4
5038,10857,199,"expletive_test",77,5,"test","pos","adj","AO","A","EAP5","English","L1","english","romanian","spanish","french","italian","romanian","english","spanish","french","italian","english","romanian","spanish","french","italian","80","10","10","0","0","english","romanian","spanish","french","italian","20","80","0","0","0","english","romanian","spanish","french","italian","80","20","0","0","0","romanian","8","spanish","6","english","1","","","","","20","","UK","The Netherlands","2","Romania","23","","","5","23","6","23","10","0","0","0","10","0","10","10","10","10","6","0","8","7","0","7","8","0","9","9","6","3","4","17","30","17","30","0","0","0","0","0","0","10","10","10","0","8","0","8","8","0","0","8","0","9","8","8","7","10","","unchecked","unchecked","unchecked","unchecked","checked","Professional Training",0,0,0,17,30,17,30,0,0,0,10,10,10,0,0,8,8,8,0,0,0,8,9,8,8,7,10,80,20,80,5,23,6,23,10,0,10,10,10,10,10,0,6,7,8,0,7,0,6,9,9,8,3,4
5039,10858,199,"expletive_test",52,3,"test","neg","adj","NEU","A","EAN3","English","L1","english","romanian","spanish","french","italian","romanian","english","spanish","french","italian","english","romanian","spanish","french","italian","80","10","10","0","0","english","romanian","spanish","french","italian","20","80","0","0","0","english","romanian","spanish","french","italian","80","20","0","0","0","romanian","8","spanish","6","english","1","","","","","20","","UK","The Netherlands","2","Romania","23","","","5","23","6","23","10","0","0","0","10","0","10","10","10","10","6","0","8","7","0","7","8","0","9","9","6","3","4","17","30","17","30","0","0","0","0","0","0","10","10","10","0","8","0","8","8","0","0","8","0","9","8","8","7","10","","unchecked","unchecked","unchecked","unchecked","checked","Professional Training",0,0,0,17,30,17,30,0,0,0,10,10,10,0,0,8,8,8,0,0,0,8,9,8,8,7,10,80,20,80,5,23,6,23,10,0,10,10,10,10,10,0,6,7,8,0,7,0,6,9,9,8,3,4
5040,10860,199,"expletive_test",67,5,"test","neg","adj","AO","A","EAN5","English","L1","english","romanian","spanish","french","italian","romanian","english","spanish","french","italian","english","romanian","spanish","french","italian","80","10","10","0","0","english","romanian","spanish","french","italian","20","80","0","0","0","english","romanian","spanish","french","italian","80","20","0","0","0","romanian","8","spanish","6","english","1","","","","","20","","UK","The Netherlands","2","Romania","23","","","5","23","6","23","10","0","0","0","10","0","10","10","10","10","6","0","8","7","0","7","8","0","9","9","6","3","4","17","30","17","30","0","0","0","0","0","0","10","10","10","0","8","0","8","8","0","0","8","0","9","8","8","7","10","","unchecked","unchecked","unchecked","unchecked","checked","Professional Training",0,0,0,17,30,17,30,0,0,0,10,10,10,0,0,8,8,8,0,0,0,8,9,8,8,7,10,80,20,80,5,23,6,23,10,0,10,10,10,10,10,0,6,7,8,0,7,0,6,9,9,8,3,4
5041,10921,213,"expletive_test",72,3,"test","pos","pej","NEU","C","EPP3","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5042,10922,213,"expletive_test",69,6,"test","pos","pej","NEU","C","EPP6","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5043,10923,213,"expletive_test",15,2,"test","neg","adj","AO","C","EAN2","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5044,10924,213,"expletive_test",40,9,"test","pos","pej","NEU","C","EPP9","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5045,10925,213,"expletive_test",37,9,"test","pos","adj","NEU","C","EAP9","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5046,10926,213,"expletive_test",86,2,"test","pos","pej","AO","C","EPP2","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5047,10927,213,"expletive_test",67,3,"test","pos","adj","NEU","C","EAP3","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5048,10928,213,"expletive_test",12,8,"test","neg","pej","AO","C","EPN8","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5049,10929,213,"expletive_test",17,5,"test","neg","pej","AO","C","EPN5","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5050,10931,213,"expletive_test",74,4,"test","neg","adj","TO","C","EAN4","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5051,10934,213,"expletive_test",30,4,"test","neg","pej","TO","C","EPN4","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5052,10937,213,"expletive_test",82,4,"test","pos","pej","TO","C","EPP4","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5053,10938,213,"expletive_test",73,4,"test","pos","adj","TO","C","EAP4","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5054,10942,213,"expletive_test",23,7,"test","neg","adj","TO","C","EAN7","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5055,10943,213,"expletive_test",87,2,"test","pos","adj","AO","C","EAP2","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
